Logistic,XGBoost,LightGBM,RandomForest
0.502981509804436,0.6913849,0.6427742341795816,0.6159511830984349
0.5686497525667608,0.5948492,0.5247112461377339,0.5645038546319827
0.49456228243208333,0.3979864,0.38776174553363685,0.48433104498834517
0.5360366036265735,0.60645306,0.6223933864014592,0.5730288022527659
0.4105905945523856,0.34342742,0.3752743887855418,0.4521098982468461
0.4141418441380135,0.5057546,0.4216369745534482,0.46737976249148816
0.4560918569540814,0.5606201,0.5426002859047836,0.5018401964386908
0.4272492586470439,0.26536903,0.2778377792826475,0.3845112318912411
0.5831464472895395,0.40262645,0.43345641801954565,0.39565581175516923
0.3624289131596634,0.27648553,0.24375282839904208,0.38210281786003364
0.5396966748979014,0.54208165,0.5319193025612506,0.5509067447677833
0.4434355089609477,0.20108575,0.23160908250970863,0.2531306284834892
0.4322669046194031,0.114012666,0.08744341552628859,0.19838224006611288
0.4108206840132192,0.33299622,0.35182115499590777,0.4082841447754666
0.49645436318531677,0.48629898,0.5077227115100998,0.5328311330210469
0.4534131802779822,0.4596274,0.4830667341335431,0.509058020111185
0.5444698009553526,0.4317232,0.4121869978493664,0.4876879020232471
0.3876928630655874,0.28828648,0.2971923154352554,0.3556868974468727
0.46326683192015994,0.580434,0.5516348228415977,0.5440677812805341
0.6237205452575181,0.59966356,0.49763420663392693,0.5634558290611601
0.4512487958481636,0.24282552,0.23173865727907042,0.2927475006916307
0.4864342822294077,0.6583157,0.6240002056701215,0.589062670212655
0.5063090498094266,0.5839293,0.5370890187082611,0.5041797557471823
0.5814260804001783,0.2243033,0.18460602090283856,0.3502123227259012
0.4176904140665644,0.27251053,0.2910164598473308,0.3809019321356162
0.4336255593151984,0.5289412,0.5398556931695754,0.510874178375711
0.611574310465427,0.61134446,0.5221959338317428,0.6007460897173509
0.45864428949323477,0.48178968,0.5042764179933534,0.5217696443192369
0.5004542110982723,0.3549088,0.32998666700533774,0.3445305926048977
0.6393970938912619,0.62252116,0.6416796899618785,0.5886233458122663
0.48927545060615313,0.25724497,0.26458263306319535,0.31122712139789127
0.43854838201126756,0.43770003,0.4395857448792694,0.5054330758413865
0.38575644124293396,0.39536947,0.3838207352774017,0.4454168933205619
0.5061712710035533,0.5437345,0.5500949766068314,0.5720528761837278
0.4376973868677987,0.38622636,0.4093836746061271,0.41113458624025967
0.5294296704808537,0.32982886,0.19236358073656684,0.4070149877496824
0.6147901847376143,0.5093763,0.3802439616407831,0.5135730613022097
0.17039582542231788,0.15526119,0.30546315684974956,0.34856019095946217
0.49105797975992393,0.634837,0.6205736712598575,0.5987958495227924
0.47011292332744137,0.18111351,0.16470886349001312,0.2656628514255592
0.5034547684137929,0.37643653,0.3645011161891467,0.42939123665822376
0.594006663184485,0.51453614,0.603440791729607,0.5577007603119564
0.410554306736102,0.3997657,0.30999808324719863,0.48601036597488884
0.35681125070373043,0.22814322,0.23803218385054217,0.35570394094668856
0.5011035702296232,0.6650957,0.6927374035793973,0.5789598189010109
0.5381523626100552,0.44801885,0.35926448337483197,0.5028540199851901
0.5627546536340575,0.5614575,0.5999518643110558,0.586858620199833
0.49535910768499913,0.25591132,0.24608897068933905,0.3061689830225227
0.41173164283169594,0.2720829,0.2473525125493011,0.37887859845275557
0.4608059687877766,0.5358541,0.6330988767438377,0.5395577995086032
0.5123000660163836,0.17979215,0.21988222215748016,0.3085389379001365
0.42750020622350254,0.5530432,0.46075733509422695,0.5047007301240762
0.42823042133902134,0.25654432,0.256737502045199,0.3766100287725982
0.5973023728946223,0.6542876,0.7637805483143014,0.5899244745463449
0.5206758073430421,0.519398,0.4725058306165979,0.44578427008996974
0.47628279040772326,0.25338688,0.17428741245514087,0.277187640965597
0.5148120443747999,0.40022618,0.31749670478922626,0.42014561118545024
0.6091136180265206,0.35530683,0.5830878496693637,0.5845573593178541
0.4485843044483056,0.2156597,0.19888057934680262,0.3005285470406721
0.568648034368554,0.48194748,0.4122899882989643,0.4962357079049848
0.4556734746105085,0.772941,0.7904672255427894,0.600054271622495
0.5255406175584673,0.51109385,0.4814095806087831,0.5190864599306575
0.6260317945335837,0.44531098,0.2945895500559897,0.5559145562319578
0.5710701420246077,0.40937632,0.3966719278083904,0.5012887309233095
0.4948650892357373,0.39912227,0.4593005665884375,0.4693600706954729
0.5430411916310427,0.55945057,0.5472805369931983,0.4952325738806278
0.47733939934668385,0.3630088,0.4378465798867188,0.36313667965240926
0.5168515944380008,0.74101317,0.7354971903320602,0.6189422678653334
0.5096730342943367,0.70433694,0.7117051909092015,0.6282792522683159
0.5231727658012947,0.66669965,0.6273875768131855,0.5542834411587442
0.562753738557041,0.59081763,0.5682006929684564,0.5311161312360823
0.6653381465420899,0.6344327,0.621744170913086,0.514764466038272
0.5070432269901084,0.4343756,0.46262690761223924,0.4365512590532657
0.5253187966706123,0.42732394,0.4456070434155612,0.4915621314715823
0.4232500602648951,0.5580634,0.4967390109262268,0.5039633227639677
0.4368576081403641,0.4193998,0.45927946367590394,0.49498622216357424
0.4030080596963821,0.35620245,0.24410712984772928,0.41802190581204884
0.4663984986527665,0.5801788,0.5145810577348635,0.4524802411096568
0.4441332823870294,0.2537963,0.28619103206610286,0.35033606962014735
0.4769544273385838,0.72976893,0.701175484209335,0.5473615289666004
0.6152016567427324,0.7396873,0.6280328599352133,0.6339146538900361
0.5341903393196589,0.47788545,0.41050025774145327,0.5109426090455789
0.3689836831563976,0.20759113,0.1949737507184782,0.35831532527826854
0.5353746678785484,0.5742671,0.5834116311169824,0.5388313379720044
0.5500543792645884,0.32884303,0.3277934156740796,0.3692237475734588
0.4858371633602389,0.4059596,0.3958242303329463,0.3820585054965523
0.46816639425206874,0.45376748,0.48084279206744635,0.5299857359075234
0.33488739746999013,0.21848433,0.22255289319388222,0.36576858338030954
0.5695045178605809,0.51807433,0.5198466414635359,0.5659706439794884
0.4333216597358166,0.21534027,0.19076320027351065,0.33386716141198247
0.5506310052501208,0.6615534,0.6522003366828196,0.5992329301822529
0.4935951728068759,0.42596525,0.2656131846847606,0.3214541561791267
0.4948828997481921,0.6283371,0.638706589237177,0.5512620092082231
0.5025683209666933,0.39856592,0.2826942988545384,0.3941922323666783
0.4403800249597706,0.56664264,0.5349538418517105,0.5673819488066135
0.4338836508857631,0.34478024,0.34086701325053337,0.4186618459619333
0.3740046614789791,0.2731589,0.23930906916202324,0.3166663336537333
0.5508617835613725,0.42296442,0.3741523344555411,0.453665137440715
0.5487065459370751,0.53139496,0.46979268621926623,0.5275621968701623
0.6274072687877664,0.59699965,0.5813394654708518,0.5983312224166718
0.4535632190131788,0.5851378,0.5522072953002652,0.5757746632319533
0.4244770076612723,0.65433186,0.6942446554395595,0.5122515435997673
0.5403677737051585,0.49512115,0.5234644043778699,0.5203312518648245
0.5135643177420817,0.61291826,0.5663780646155032,0.5575689743085006
0.5159106938791562,0.42956266,0.4695591813852122,0.5410900886498
0.5002478665039979,0.58893895,0.6234476765874771,0.5696694415736865
0.5325343283007159,0.41614494,0.4934272233713075,0.4114405378121731
0.474449367477642,0.20382704,0.22114268014669222,0.25068954353507555
0.5210719891178308,0.6633136,0.6411421476999275,0.6019788528665116
0.5066973168164094,0.4832625,0.46519617712469946,0.5335536011611857
0.491053762302947,0.2627911,0.2564378325923333,0.31005872665872625
0.5612987624919472,0.4213913,0.4962098744097243,0.4688301465915967
0.5023255738835569,0.50879306,0.49515036711989285,0.5058473303725716
0.5469884189322366,0.5912297,0.6068188288004249,0.5282408045534577
0.4941513709502322,0.5354729,0.5146917499273916,0.5309838948876406
0.480585596797601,0.4663313,0.4646207924441976,0.48526067509333876
0.4105876308136995,0.53241915,0.5146630862319538,0.5327277961990129
0.5604395889163883,0.60706127,0.6996136519327906,0.5194808624350329
0.4081192747332439,0.29463723,0.2649026801489783,0.40159224834116214
0.37953507022282584,0.2331459,0.20486521186640289,0.36514893274024274
0.5463801742458128,0.622233,0.570799010713605,0.5348283753803833
0.5882030723244764,0.45833266,0.4531890642744473,0.5095846003626224
0.43673371608898653,0.29981968,0.27583626825257757,0.3505136845840538
0.5115084687790828,0.44356266,0.38164026093448433,0.5068053601196223
0.4470827377744817,0.113767914,0.2950873677616727,0.3461874228342715
0.538563789597745,0.45741168,0.47102554506719113,0.5175250630799944
0.5276881748659915,0.5182025,0.5392923662946183,0.5523509490560263
0.36086260582311697,0.3069985,0.48370400329236646,0.49411745484532477
0.5055853878821489,0.5537813,0.5550151316762292,0.5472269645912542
0.48093410853349444,0.6353382,0.6341295781322459,0.5987726753240348
0.40460744247509584,0.660472,0.7146772458093061,0.6191601776111362
0.4719205385854077,0.45495057,0.3473784068164564,0.4013650648142692
0.4112115386213413,0.5202947,0.4942340011183901,0.4891305701567317
0.5571059963034428,0.42204973,0.4431005090150692,0.493576032518323
0.37729641627429245,0.25569397,0.3349755895106816,0.3003123324752474
0.5470758022086878,0.48492953,0.4839842039320905,0.5313444504252149
0.5282073889822102,0.6323622,0.619129118509983,0.575673419591981
0.39937975505907336,0.37052432,0.3973559757962854,0.4820687958907128
0.49156599475657126,0.20835014,0.1808271816098798,0.2286069311125225
0.3417388640748229,0.26511177,0.24735151960437904,0.39704693434509575
0.49138273177087194,0.24919824,0.1827537701615244,0.315826869253712
0.5162240040878966,0.50681984,0.4704051695296956,0.49381200144385756
0.47450530416143766,0.33838403,0.35385252821034646,0.3622868362577155
0.5034957088525055,0.56560874,0.5524415907012936,0.4788632788240312
0.43930258723186355,0.56123656,0.5372052536437004,0.4820074572562011
0.49040947078231006,0.23878857,0.20801813763264534,0.2754278407250407
0.46054893129345764,0.19782592,0.1850573131662803,0.25864194587501727
0.5084070682707074,0.6507684,0.5387002283855776,0.6171126235341173
0.6368007511669951,0.6498971,0.5909155538718092,0.5998518797338172
0.5735778912436302,0.64514446,0.4813745871255011,0.5693055152986723
0.581556572975359,0.4132334,0.5006322120468075,0.5029394264409951
0.5155206066893313,0.53845334,0.5002945176715946,0.5439687202640541
0.3981983798295445,0.63182956,0.638546942882063,0.5160615114364266
0.38648168561871543,0.2066263,0.18491262649395188,0.3527320740197864
0.4211386781519198,0.4330913,0.31031371307940203,0.32739133010403826
0.4150322382711512,0.31606826,0.27876966200191794,0.3560434094854035
0.45289530143253803,0.33056203,0.3169385940665255,0.36530545066895653
0.5465020572474601,0.6264619,0.5529936610435437,0.5032799785795758
0.48003490428083834,0.60684675,0.5933949626818569,0.5447161998619964
0.6268985333109983,0.71332216,0.6537815822131201,0.5786442039405278
0.5332386113893597,0.5406865,0.5640897132300523,0.5542510860637653
0.5835664598583311,0.7803805,0.7690983785403785,0.7404143431658166
0.554722102178838,0.54038954,0.5046053451095546,0.4947036364986237
0.5227629909124993,0.5708784,0.6031996873748239,0.5569989054535881
0.35162198124857624,0.24364603,0.16774354593972052,0.2925617313218945
0.43845224138861455,0.36076528,0.33078000795146284,0.43993515956637375
0.4721165996865335,0.21871166,0.2950566946393083,0.3131117537036547
0.5054419039573059,0.5175711,0.5027736258503456,0.5174837176046794
0.5475781164423914,0.50789666,0.4582870774137805,0.48316025802347634
0.5118543103139973,0.7135638,0.6676659792473373,0.6393301693326457
0.2823133175008485,0.26002154,0.2250933529144703,0.3895778351614936
0.43301076025409907,0.2957806,0.12698767609318706,0.3790318573761294
0.3866759953996022,0.45878297,0.40550725769913476,0.4351275850123266
0.4889124735473813,0.23981245,0.19425026885007984,0.2957793066656223
0.6015011211060666,0.62299955,0.5513156563562578,0.5513211246183672
0.592123198206445,0.51082766,0.4971597960548582,0.5017181551762392
0.45791458443737204,0.60440993,0.6032041131037299,0.501578470220583
0.5081957892443507,0.5023649,0.48915983796160795,0.5590111266954131
0.5790673202275451,0.5300979,0.5460601892957396,0.5572460904769034
0.5225890983555456,0.55188835,0.6176981142338979,0.5508589223628263
0.5324547946181022,0.6309319,0.6145937919906906,0.6162330002268942
0.5062014954164211,0.6416814,0.7235235631353991,0.5818941033382405
0.4706551794859081,0.40253618,0.35781792271205687,0.33356741322629246
0.6206685051145099,0.5586046,0.5610757749943042,0.5517254373797588
0.5654081672701463,0.4996312,0.4988630710209716,0.5097468135499003
0.47818325593930344,0.2751502,0.25538741743626353,0.27420388921048444
0.422120049251715,0.31733382,0.23988092694960494,0.4198676332292799
0.4994241025513407,0.26896584,0.3033448494353912,0.2928500651120747
0.5994039304437201,0.60657877,0.5845946874993923,0.5748134675919985
0.552234492903948,0.734054,0.7346113263559331,0.7201451267527627
0.5126720038016024,0.4481504,0.35514550126392164,0.5132560221894383
0.45728580868583985,0.33973774,0.3698086116179803,0.39882823196390177
0.46941159405820754,0.5667675,0.5580835898575025,0.5255078775849534
0.4345892912588195,0.3608668,0.37658375145457307,0.41065109200998967
0.4967359501204269,0.50453496,0.41098286740090195,0.3978847671656574
0.5772206270375057,0.58886194,0.5840803588982842,0.5478970961468037
0.5695420817640066,0.3801053,0.3822147923143402,0.47653577241729467
0.45374299320326716,0.51039076,0.6610473799517366,0.5448622889337303
0.3766459415617377,0.41389483,0.36613081511170364,0.4074331194297757
0.4650221770045897,0.13054793,0.1688498924401611,0.2674128133102325
0.5411566885654933,0.25602195,0.223040614901401,0.32057675959803006
0.3624778421269193,0.45640278,0.41882233817618514,0.43040178918680433
0.4360045943979778,0.35341918,0.3541934691494186,0.4642371765991251
0.5119564248183855,0.5289777,0.5579260852007111,0.5117682034275884
0.37925294737228143,0.42368743,0.22826370846112023,0.466000969474007
0.49275294429465,0.6351635,0.4068196033548173,0.47331453989916183
0.4615409485281879,0.23413922,0.27684275025567984,0.27317234284956265
0.5196692400407631,0.46050566,0.4427888089458872,0.4939898191090537
0.5393535699106818,0.4146099,0.4086198140768468,0.48620327155284654
0.3623458841016498,0.37866464,0.29794627280182234,0.48950632098854835
0.4981022876870334,0.66853666,0.6586449951187778,0.6213299083496727
0.43826832536070215,0.38094,0.47684278693202997,0.4452497571560674
0.6894827877668027,0.5871318,0.5075742380637165,0.5713531735299814
0.5680894860307745,0.33343047,0.2852249497932699,0.5023744187761969
0.6113850098779291,0.53075236,0.45581902055271545,0.5089859715967221
0.46241239355588465,0.39705008,0.39727517870534973,0.4382853681975806
0.6352776134386859,0.52876014,0.49226870651246324,0.5468534494676025
0.4043207399568695,0.32989675,0.3379841296980367,0.549208097287891
0.5047003325488069,0.30282462,0.23835082583233744,0.3204538522156755
0.4349107940091289,0.6452408,0.7217391523648506,0.5664000309844038
0.43403717819115933,0.44679356,0.4743553538946986,0.5322462907575026
0.4509591516665256,0.59819996,0.6752381567146909,0.5539274050116079
0.509620163292849,0.4841716,0.4905160421120468,0.5400709847636377
0.4072178624428025,0.18856767,0.2558625368091583,0.26434425583359483
0.6897110781928707,0.34147438,0.4385655322411929,0.4633057094382844
0.4491291381127199,0.41007403,0.36500626162593813,0.45905700896290996
0.46329653088125505,0.21683197,0.2368238274031359,0.2583697512164753
0.4450922027498653,0.3736417,0.2920145054529796,0.4108964562068902
0.38524546885815864,0.40539184,0.38296444548051806,0.33912408326074783
0.6526341194152449,0.6946807,0.6269094655719557,0.5659051796637509
0.51872279124381,0.38745525,0.33289382693660263,0.46175191823036277
0.4957874438685687,0.33334303,0.3836055684871304,0.3406018675105513
0.4089649625119722,0.35089508,0.3751143768165918,0.42771671355759266
0.4615631246246618,0.19056945,0.16689113029452368,0.2541695218826655
0.7120650454826039,0.8510948,0.8589848631163506,0.749413281138807
